user,topic,time,obs
S_Trompille,MieuxOrienter,2017-11-12,1
S_Trompille,MieuxSoutenir,2017-11-12,1
S_Trompille,MieuxInvestir,2017-11-12,1
S_Trompille,LaREM,2017-11-12,2
S_Trompille,ConseilLaREM,2017-11-12,4
S_Trompille,Castaner,2017-11-12,1
tgassilloud,futurgeek,2017-11-12,1
tgassilloud,OMG,2017-11-12,1
tgassilloud,jecoupelewifiàlamaison,2017-11-12,1
tgassilloud,RankingMaires,2017-11-12,1
tgassilloud,karos,2017-11-12,1
tgassilloud,ForumIA,2017-11-12,10
tgassilloud,OPECST,2017-11-12,3
tgassilloud,lucidité,2017-11-12,1
tgassilloud,IndustrieDéfense,2017-11-12,1
tgassilloud,Griffon,2017-11-12,1
tgassilloud,VAB,2017-11-12,1
tgassilloud,Yzeron,2017-11-12,2
tgassilloud,APB,2017-11-12,1
tgassilloud,algorithmes,2017-11-12,1
tgassilloud,directAN,2017-11-12,1
ThierryBenoit35,Vérité,2017-11-12,1
ThierryBenoit35,Bretagne,2017-11-12,1
ThierryBenoit35,AfEcoAN,2017-11-12,1
ThierryBenoit35,Électricité,2017-11-12,1
ThierryBenoit35,DirectAN,2017-11-12,1
ThierryBenoit35,France2023,2017-11-12,1
ThierryBenoit35,SIA2018,2017-11-12,1
ThierryBenoit35,Rugby,2017-11-12,1
ThierryBenoit35,JO,2017-11-12,1
ThierryMichels,LREM,2017-11-12,1
ThierryMichels,Strasbourg,2017-11-12,2
ThierryMichels,Cathédrale,2017-11-12,1
ThierryMichels,commémoration,2017-11-12,1
ThierryMichels,13novembre2015,2017-11-12,1
ThierryMichels,Eurometropole,2017-11-12,1
ThierryMichels,Noël,2017-11-12,1
ThierryMichels,ComAffairesÉducativesCulturelles,2017-11-12,1
ThierryMichels,ClubProtectionSociale,2017-11-12,2
ThierryMichels,commissionAffSoc,2017-11-12,2
ThierryMichels,Toubon,2017-11-12,1
ThierryMichels,ConseilLaREM,2017-11-12,3
ThierryMichels,Lyon,2017-11-12,1
ThierryMichels,LaREM,2017-11-12,1
ThillAgnes,directAN,2017-11-12,2
ThillAgnes,LaREM,2017-11-12,2
ThillAgnes,Beauvais,2017-11-12,1
ThillAgnes,devoirs,2017-11-12,1
ThillAgnes,PlanEtudiants,2017-11-12,1
trastour2017,Cop23Bonn,2017-11-12,1
trastour2017,QAG,2017-11-12,1
trepentin,SRU,2017-11-12,1
trepentin,cop23,2017-11-12,1
trudigoz,7eArrondissement,2017-11-12,1
TuffnellLREM17,Pouvoirdachat,2017-11-12,1
TuffnellLREM17,LaREM,2017-11-12,2
TuffnellLREM17,Gestesquisauvent,2017-11-12,1
TuffnellLREM17,TousUnis,2017-11-12,1
TuffnellLREM17,13novembre,2017-11-12,1
Typhanie_Degois,Brexit,2017-11-12,1
Typhanie_Degois,polyhandicap,2017-11-12,1
Ugobernalicis,courageuse,2017-11-12,1
Ugobernalicis,ALaFinCestNousQuonVaGagner,2017-11-12,1
Ugobernalicis,OnLacheRien,2017-11-12,1
Ugobernalicis,Castorama,2017-11-12,1
Ugobernalicis,justicedexception,2017-11-12,1
Ugobernalicis,cynisme,2017-11-12,1
Ugobernalicis,JNP2017,2017-11-12,1
Ugobernalicis,directAN,2017-11-12,1
Ugobernalicis,TGI,2017-11-12,1
Ugobernalicis,PPP,2017-11-12,3
Ugobernalicis,TGIdeParis,2017-11-12,2
Ugobernalicis,Lyon,2017-11-12,1
Ugobernalicis,ParadisePaper,2017-11-12,1
Ugobernalicis,LoisAN,2017-11-12,1
Ugobernalicis,LoiAntiterroriste,2017-11-12,1
Ugobernalicis,Valenciennes,2017-11-12,1
Ugobernalicis,Nidaplast,2017-11-12,1
Ugobernalicis,Prison,2017-11-12,3
Ugobernalicis,presse,2017-11-12,1
Ugobernalicis,EliseLucet,2017-11-12,1
Ugobernalicis,CashInvestigation,2017-11-12,1
Ugobernalicis,ServicePublic,2017-11-12,1
Ugobernalicis,ParadisePapers,2017-11-12,1
ulyssepariser,Juppé,2017-11-12,1
ulyssepariser,Macron,2017-11-12,11
ulyssepariser,Melenchon,2017-11-12,2
ulyssepariser,Garrido,2017-11-12,1
ulyssepariser,FI,2017-11-12,1
ulyssepariser,Chine,2017-11-12,2
ulyssepariser,Alibaba,2017-11-12,1
ulyssepariser,Media,2017-11-12,4
ulyssepariser,LCP,2017-11-12,1
ulyssepariser,Public,2017-11-12,1
ulyssepariser,AN,2017-11-12,1
ulyssepariser,Kim,2017-11-12,1
ulyssepariser,Jong,2017-11-12,1
ulyssepariser,Fillon,2017-11-12,2
ulyssepariser,Wauquiez,2017-11-12,2
ulyssepariser,LR,2017-11-12,2
ulyssepariser,11novembre1918,2017-11-12,1
ulyssepariser,Oscar,2017-11-12,1
ulyssepariser,Hollywood,2017-11-12,1
ulyssepariser,Catalogne,2017-11-12,4
ulyssepariser,Rajoy,2017-11-12,1
ulyssepariser,Trump,2017-11-12,9
ulyssepariser,CIA,2017-11-12,1
ulyssepariser,Benzema,2017-11-12,1
ulyssepariser,Bataclan,2017-11-12,2
ulyssepariser,13novembre2015,2017-11-12,1
ulyssepariser,Président,2017-11-12,2
ulyssepariser,philippin,2017-11-12,1
ulyssepariser,Trésor,2017-11-12,1
ulyssepariser,cathédrale,2017-11-12,1
ulyssepariser,Angoulême,2017-11-12,1
ulyssepariser,Charente,2017-11-12,1
ulyssepariser,13novembre,2017-11-12,6
ulyssepariser,Paris,2017-11-12,6
ulyssepariser,Attentats,2017-11-12,1
ulyssepariser,Petitcambodge,2017-11-12,1
ulyssepariser,Abdeslam,2017-11-12,1
ulyssepariser,Hariri,2017-11-12,10
ulyssepariser,Liban,2017-11-12,10
ulyssepariser,Arabie,2017-11-12,4
ulyssepariser,Attentat,2017-11-12,1
ulyssepariser,SoftBank,2017-11-12,1
ulyssepariser,Uber,2017-11-12,1
ulyssepariser,Banzai,2017-11-12,1
ulyssepariser,VTC,2017-11-12,1
ulyssepariser,ArabieSaoudite,2017-11-12,3
ulyssepariser,CarlesPuigdemont,2017-11-12,1
ulyssepariser,Mefia,2017-11-12,1
ulyssepariser,Culture,2017-11-12,2
ulyssepariser,Radiofrance,2017-11-12,1
ulyssepariser,Francetélé,2017-11-12,1
ulyssepariser,TV,2017-11-12,1
ulyssepariser,Réchauffement,2017-11-12,1
ulyssepariser,danger,2017-11-12,1
ulyssepariser,Climat,2017-11-12,4
ulyssepariser,AirFrance,2017-11-12,1
ulyssepariser,Argentine,2017-11-12,1
ulyssepariser,Russe,2017-11-12,1
ulyssepariser,RT,2017-11-12,2
ulyssepariser,Boycott,2017-11-12,1
ulyssepariser,Israël,2017-11-12,1
ulyssepariser,Austin,2017-11-12,1
ulyssepariser,Laurent,2017-11-12,1
ulyssepariser,PCF,2017-11-12,1
ulyssepariser,EnMémoire,2017-11-12,1
ulyssepariser,Italie,2017-11-12,2
ulyssepariser,Mondial,2017-11-12,2
ulyssepariser,Foot,2017-11-12,2
ulyssepariser,Sibérie,2017-11-12,1
ulyssepariser,popu,2017-11-12,1
ulyssepariser,Tourcoing,2017-11-12,2
ulyssepariser,Airbnb,2017-11-12,1
ulyssepariser,Viol,2017-11-12,1
ulyssepariser,Ramadan,2017-11-12,1
ulyssepariser,Plenel,2017-11-12,4
ulyssepariser,Fourest,2017-11-12,1
ulyssepariser,DGSI,2017-11-12,1
ulyssepariser,Daech,2017-11-12,1
ulyssepariser,Planète,2017-11-12,1
ulyssepariser,Plantu,2017-11-12,1
ulyssepariser,LREM,2017-11-12,2
ulyssepariser,quartiers,2017-11-12,1
ulyssepariser,GAFA,2017-11-12,1
ulyssepariser,Amazon,2017-11-12,1
ulyssepariser,Seigneur,2017-11-12,1
ulyssepariser,Serie,2017-11-12,1
ulyssepariser,Nautilus,2017-11-12,1
ulyssepariser,journaliste,2017-11-12,1
ulyssepariser,Wall,2017-11-12,1
ulyssepariser,Audiovisuel,2017-11-12,1
ulyssepariser,Assange,2017-11-12,2
ulyssepariser,Wikileaks,2017-11-12,2
ulyssepariser,Airbus,2017-11-12,2
ulyssepariser,US,2017-11-12,2
ulyssepariser,Indigo,2017-11-12,2
ulyssepariser,RussiaGate,2017-11-12,1
ulyssepariser,Poutine,2017-11-12,1
ulyssepariser,Charlie,2017-11-12,2
ulyssepariser,musulmans,2017-11-12,1
ulyssepariser,Mediapart,2017-11-12,2
ulyssepariser,Riss,2017-11-12,1
ulyssepariser,Devedjian,2017-11-12,1
ulyssepariser,COP23,2017-11-12,1
ulyssepariser,Russie,2017-11-12,3
ulyssepariser,vidéo,2017-11-12,4
ulyssepariser,américain,2017-11-12,1
ulyssepariser,fakenews,2017-11-12,1
ulyssepariser,France,2017-11-12,3
ulyssepariser,Drian,2017-11-12,1
ulyssepariser,Ryad,2017-11-12,1
ulyssepariser,Aoun,2017-11-12,1
ulyssepariser,Coupedumonde,2017-11-12,1
ulyssepariser,rugby,2017-11-12,1
ulyssepariser,Valls,2017-11-12,1
ulyssepariser,Elysée,2017-11-12,1
ulyssepariser,subprime,2017-11-12,1
ulyssepariser,Noël,2017-11-12,1
ulyssepariser,Campion,2017-11-12,1
ulyssepariser,Musique,2017-11-12,1
ulyssepariser,MC,2017-11-12,1
ulyssepariser,Portugal,2017-11-12,1
ulyssepariser,Parlement,2017-11-12,1
ulyssepariser,Spitting,2017-11-12,1
ulyssepariser,interview,2017-11-12,1
ulyssepariser,Com,2017-11-12,1
ulyssepariser,Libye,2017-11-12,1
ulyssepariser,migrants,2017-11-12,1
ulyssepariser,esclaves,2017-11-12,1
ulyssepariser,CNN,2017-11-12,1
ulyssepariser,dieu,2017-11-12,1
ulyssepariser,IA,2017-11-12,1
ulyssepariser,AI,2017-11-12,1
ulyssepariser,Göteborg,2017-11-12,1
ulyssepariser,Suède,2017-11-12,1
ulyssepariser,SocialSummit17,2017-11-12,1
ulyssepariser,photos,2017-11-12,1
ulyssepariser,Beyrouth,2017-11-12,2
ulyssepariser,Nyssen,2017-11-12,1
ulyssepariser,loto,2017-11-12,1
ulyssepariser,patrimoine,2017-11-12,1
ulyssepariser,INA,2017-11-12,1
ulyssepariser,Gallet,2017-11-12,1
ulyssepariser,Madrid,2017-11-12,1
ulyssepariser,Depardieu,2017-11-12,1
ulyssepariser,Barbara,2017-11-12,1
ulyssepariser,Bouffesdunord,2017-11-12,1
ulyssepariser,Castaner,2017-11-12,1
ulyssepariser,PS,2017-11-12,1
ulyssepariser,étoile,2017-11-12,1
ulyssepariser,Fashion,2017-11-12,1
ulyssepariser,Alaïa,2017-11-12,2
ulyssepariser,Mode,2017-11-12,1
ulyssepariser,Rihanna,2017-11-12,1
ulyssepariser,Obama,2017-11-12,1
ulyssepariser,Brigitte,2017-11-12,2
ulyssepariser,Bardot,2017-11-12,1
valerieboyer13,Clichy,2017-11-12,2
valerieboyer13,prieresderue,2017-11-12,1
valerieboyer13,passivite,2017-11-12,1
valerieboyer13,complice,2017-11-12,1
valerieboyer13,macron,2017-11-12,1
valerieboyer13,mineurs,2017-11-12,2
valerieboyer13,majoritesexuelle,2017-11-12,1
valerieboyer13,viol,2017-11-12,1
valerieboyer13,courage,2017-11-12,1
valerieboyer13,femmes,2017-11-12,1
valerieboyer13,iran,2017-11-12,2
valerieboyer13,dignité,2017-11-12,1
valerieboyer13,France,2017-11-12,2
valerieboyer13,fille,2017-11-12,1
valerieboyer13,barbarie,2017-11-12,1
valerieboyer13,Nîmes,2017-11-12,1
valerieboyer13,BalanceTonPorc,2017-11-12,2
valerieboyer13,paradoxe,2017-11-12,2
valerieboyer13,honte,2017-11-12,1
valerieboyer13,Daech,2017-11-12,1
valerieboyer13,merah,2017-11-12,1
valerieboyer13,communautarisme,2017-11-12,1
valerieboyer13,terrorisme,2017-11-12,1
valerieboyer13,islamiste,2017-11-12,1
valerieboyer13,Meddeb,2017-11-12,1
valerieboyer13,islamisme,2017-11-12,1
valerieboyer13,bonsens,2017-11-12,1
valerieboyer13,rassemble,2017-11-12,1
valerieboyer13,concrètes,2017-11-12,1
valerieboyer13,totalitarisme,2017-11-12,1
valerieboyer13,instantané,2017-11-12,1
valerieboyer13,Barbara,2017-11-12,1
valerieboyer13,bataclan,2017-11-12,2
valerieboyer13,Une,2017-11-12,1
valerieboyer13,Alpes,2017-11-12,1
valerieboyer13,Sisteron,2017-11-12,1
valerieboyer13,FaitsDivers,2017-11-12,1
valerieboyer13,13Novembre,2017-11-12,1
valerieboyer13,seisme,2017-11-12,1
valerieboyer13,Chammal,2017-11-12,1
valerieboyer13,commemoration,2017-11-12,1
valerieboyer13,13novembre2015,2017-11-12,1
valerieboyer13,Plenel,2017-11-12,2
valerieboyer13,RadioBrunet,2017-11-12,5
valerieboyer13,LInfoduvrai,2017-11-12,13
valerieboyer13,CanalPlus,2017-11-12,12
valerieboyer13,Wauquiez,2017-11-12,1
valerieboyer13,LREM,2017-11-12,4
valerieboyer13,EnMarche,2017-11-12,1
valerieboyer13,crise,2017-11-12,1
valerieboyer13,Coder,2017-11-12,1
valerieboyer13,Marseille,2017-11-12,1
valerieboyer13,ramadan,2017-11-12,1
valerieboyer13,Constructifs,2017-11-12,1
valerieboyer13,Europe,2017-11-12,1
valerieboyer13,chômage,2017-11-12,1
valerieboyer13,sanitaires,2017-11-12,1
valerieboyer13,CETA,2017-11-12,1
valerieboyer13,démocratie,2017-11-12,1
valerieboyer13,Cazeneuve,2017-11-12,1
valerieboyer13,bide,2017-11-12,1
valerieboyer13,Castaner,2017-11-12,1
valerieboyer13,Jupiter,2017-11-12,1
ValeriePetit_EM,DemocratieParticipative,2017-11-12,1
ValeriePetit_EM,circo5909,2017-11-12,1
ValeriePetit_EM,13novembre,2017-11-12,1
ValeriePetit_EM,PolitiquedelaVille,2017-11-12,5
ValeriePetit_EM,QAG,2017-11-12,1
ValeriePetit_EM,TalentsHubNQT,2017-11-12,1
ValeriePetit_EM,investissement,2017-11-12,1
valerie_oppelt,ministre,2017-11-12,1
valerie_oppelt,santé,2017-11-12,1
valerie_oppelt,pharmaciens,2017-11-12,1
valerie_oppelt,AfEcoAn,2017-11-12,1
valerie_oppelt,Nantes,2017-11-12,1
valerie_oppelt,égalité,2017-11-12,1
valerie_oppelt,diversité,2017-11-12,1
valerie_oppelt,université,2017-11-12,1
valerie_oppelt,entreprise,2017-11-12,1
valerie_oppelt,formation,2017-11-12,1
valerie_oppelt,AvecCasta,2017-11-12,2
valerie_oppelt,travail,2017-11-12,1
valerie_oppelt,PaysDeLaLoire,2017-11-12,1
valerie_oppelt,ConseilLaREM,2017-11-12,1
valerie_oppelt,LaRem,2017-11-12,2
valerie_oppelt,ConseiLaREM,2017-11-12,1
valerie_oppelt,EnMarche,2017-11-12,1
Valerie_Rabault,MinCulture,2017-11-12,1
Valerie_Rabault,DirectAN,2017-11-12,3
Valerie_Rabault,PLFR2,2017-11-12,1
Valerie_Rabault,Égalité,2017-11-12,1
Valerie_Rabault,Budget,2017-11-12,1
Valerie_Rabault,Proxima,2017-11-12,1
VBazinMalgras,Troyes,2017-11-12,3
VBazinMalgras,SaintJulienlesVillas,2017-11-12,1
VBazinMalgras,Ligne4,2017-11-12,1
VBazinMalgras,Paris,2017-11-12,1
VBazinMalgras,BNI,2017-11-12,1
VBazinMalgras,Medef,2017-11-12,1
VBazinMalgras,GroupeESCTroyes,2017-11-12,1
VerdierJouclas,gestesquisauvent,2017-11-12,1
VerdierJouclas,BSPP,2017-11-12,1
VerdierJouclas,DirectAn,2017-11-12,10
VerdierJouclas,Prévention,2017-11-12,1
VerdierJouclas,Carmaux,2017-11-12,1
VerdierJouclas,éducation,2017-11-12,1
VerdierJouclas,scolaire,2017-11-12,2
VerdierJouclas,enseignement,2017-11-12,1
VerdierJouclas,Etat,2017-11-12,1
VerdierJouclas,ArrêtonsLes,2017-11-12,1
VerdierJouclas,Macron,2017-11-12,1
VerdierJouclas,QAG,2017-11-12,3
VerdierJouclas,Sénat,2017-11-12,1
VerdierJouclas,Territoriat,2017-11-12,1
VerdierJouclas,PLF2018,2017-11-12,3
VerdierJouclas,EGA,2017-11-12,1
VerdierJouclas,calameo,2017-11-12,1
VerdierJouclas,AssNat,2017-11-12,1
VerdierJouclas,Economie,2017-11-12,1
VerdierJouclas,Égalité,2017-11-12,1
VerdierJouclas,Budget,2017-11-12,1
VerdierJouclas,Lyon,2017-11-12,1
VerdierJouclas,ConseilLaREM,2017-11-12,1
VeroLouwagie,orne,2017-11-12,4
VeroLouwagie,Vimoutiers,2017-11-12,1
VeroLouwagie,requiem,2017-11-12,1
VeroLouwagie,ceton,2017-11-12,1
VeroLouwagie,ch,2017-11-12,1
VeroLouwagie,hopital,2017-11-12,1
VeroLouwagie,laigle,2017-11-12,1
VeroLouwagie,directAN,2017-11-12,1
VeroLouwagie,gacé,2017-11-12,1
VeroLouwagie,Lisieux,2017-11-12,1
VeroLouwagie,Normandie,2017-11-12,1
vfourneyron,HandFauteuil,2017-11-12,1
vfourneyron,13novembre,2017-11-12,1
VGB83,LaREM83,2017-11-12,1
VGB83,Circo8306,2017-11-12,1
VGB83,PlanEtudiants,2017-11-12,1
VGB83,APB,2017-11-12,1
VigierPhilippe,Chateaudun,2017-11-12,2
VigierPhilippe,teddycima,2017-11-12,1
VigierPhilippe,DirectAN,2017-11-12,1
VigierPhilippe,lesconstructifs,2017-11-12,1
VigierPhilippe,PLF2018,2017-11-12,1
VigierPhilippe,Europe,2017-11-12,1
VigierPhilippe,QuestionsActu,2017-11-12,3
VigierPhilippe,TaxeDividendes,2017-11-12,1
VigierPhilippe,rapportIGF,2017-11-12,1
VigierPhilippe,CharlieHebdo,2017-11-12,1
VigierPhilippe,JeSuisCharlie,2017-11-12,1
VigierPhilippe,Budget2018,2017-11-12,1
VigierPhilippe,Sportiello,2017-11-12,1
VigierPhilippe,Janville,2017-11-12,1
VigierPhilippe,Bonneval,2017-11-12,1
VigierPhilippe,FestivalDesSolidarites,2017-11-12,1
VillaniCedric,ForumIA,2017-11-12,1
VillaniCedric,innovation,2017-11-12,1
VillaniCedric,WaiMassySaclay,2017-11-12,1
VillaniCedric,ParlementOuvert,2017-11-12,1
VillaniCedric,Angers,2017-11-12,1
VincentThiebaut,numérique,2017-11-12,2
VLacroute,JO2024,2017-11-12,2
VLacroute,Fontainebleau,2017-11-12,2
VLacroute,maires,2017-11-12,1
VLacroute,Appeldesterritoires,2017-11-12,1
VLacroute,PLF2018,2017-11-12,1
VLacroute,DirectAN,2017-11-12,1
XavierBatut,Europe,2017-11-12,1
XavierBatut,SocialSummit17,2017-11-12,1
XavierBatut,prisedecommandement,2017-11-12,1
XavierBatut,ConseilLaREM,2017-11-12,1
XavierBatut,inaugurationdunesallepolyvalente,2017-11-12,1
XavierPalu2017,13Novembre,2017-11-12,1
XavierPalu2017,PSRUE,2017-11-12,1
XavierPalu2017,EHPAD,2017-11-12,1
XavierPalu2017,Joeuf,2017-11-12,1
XavierPalu2017,HenriKox,2017-11-12,1
YaelBRAUNPIVET,LoisAn,2017-11-12,2
YaelBRAUNPIVET,DirectAn,2017-11-12,1
YaelBRAUNPIVET,ComLois,2017-11-12,1
YaelBRAUNPIVET,ConseiLaREM,2017-11-12,1
ydaniel_depute,ClassiqueMatin,2017-11-12,1
ydaniel_depute,Christophe,2017-11-12,1
yfavennec,patrimoine,2017-11-12,1
yfavennec,ruines,2017-11-12,1
yfavennec,culture,2017-11-12,1
yfavennec,mayenne,2017-11-12,1
yfavennec,france,2017-11-12,1
yfavennec,photooftheday,2017-11-12,1
yfavennec,Noël,2017-11-12,1
YHaury44,chantiernaval,2017-11-12,1
YHaury44,STX,2017-11-12,1
YHaury44,SaintNazaire,2017-11-12,1
YHaury44,collège,2017-11-12,1
YHaury44,dictionnaire,2017-11-12,1
YHaury44,sydela,2017-11-12,1
YHaury44,paysderetz,2017-11-12,2
YHaury44,TransitionEnergetique,2017-11-12,1
YHaury44,AssembleeNationale,2017-11-12,1
YHaury44,circo4409,2017-11-12,1
yvan_lachaud,13novembre,2017-11-12,1
yvan_lachaud,Nîmes,2017-11-12,1
yvesjego,UDI,2017-11-12,1
yvesjego,ProduireEnFrance,2017-11-12,1
yvesjego,Rugby,2017-11-12,1
yvesjego,JO,2017-11-12,1
yvesjego,originefrancegarantie,2017-11-12,1
yvesjego,BrieDeMontereau,2017-11-12,1
yves_blein,RencontresColbert,2017-11-12,1
yves_blein,JournéeMondialeDuRecyclage,2017-11-12,1
3807Limon,rungis,2017-11-19,1
3807Limon,CongresdesMaires,2017-11-19,1
AbadieCaroline,sansscrupule,2017-11-19,1
AbadieCaroline,ANcomLOIS,2017-11-19,1
AbadieCaroline,MINJUSTICE,2017-11-19,1
AbadieCaroline,GardeAlternée,2017-11-19,1
AbadieCaroline,CVR,2017-11-19,9
AbadieCaroline,LaREM,2017-11-19,1
AbadieCaroline,Modem,2017-11-19,1
AbadieCaroline,BourdinDirect,2017-11-19,1
AbadieCaroline,CongresAMF,2017-11-19,1
AbadieCaroline,LR,2017-11-19,1
AbadieCaroline,NeRienLaisserPasser,2017-11-19,2
AdeMontchalin,Recherche,2017-11-19,1
AdeMontchalin,Essonne,2017-11-19,1
AdeMontchalin,PLF2018,2017-11-19,4
AdeMontchalin,Education,2017-11-19,1
AdeMontchalin,Formation,2017-11-19,1
AdeMontchalin,le79inter,2017-11-19,1
AdeMontchalin,DirectAN,2017-11-19,1
AdeMontchalin,AssembleeNat,2017-11-19,1
AdeMontchalin,CommissionDesFinances,2017-11-19,2
AdeMontchalin,Budget2018,2017-11-19,3
AdeMontchalin,ThomasCazenave,2017-11-19,1
AdeMontchalin,OlivierDussopt,2017-11-19,1
AdeMontchalin,DelphineGenyStephann,2017-11-19,1
AdeMontchalin,NeRienLaisserPasser,2017-11-19,1
AdrienTaquet,Handicap,2017-11-19,1
AdrienTaquet,QuiVive,2017-11-19,1
AdrienTaquet,école,2017-11-19,1
AdrienTaquet,inclusive,2017-11-19,1
AdrienTaquet,confiance,2017-11-19,1
AdrienTaquet,Plfss2018,2017-11-19,1
AdrienTaquet,Asnières,2017-11-19,1
AdrienTaquet,numérique,2017-11-19,1
AFBrunet_4403,circo4403,2017-11-19,3
AGenetet,Minsk,2017-11-19,4
AGenetet,Biélorussie,2017-11-19,4
AGenetet,Rohingyas,2017-11-19,2
AGenetet,Libye,2017-11-19,1
AGenetet,QAG,2017-11-19,2
AGenetet,PLF2018,2017-11-19,1
AGenetet,ComAffEco,2017-11-19,1
AGenetet,apartheid,2017-11-19,1
AGenetet,Birmanie,2017-11-19,1
AGenetet,DirectAN,2017-11-19,1
AGenetet,télétravail,2017-11-19,1
AGenetet,FdE,2017-11-19,1
AGenetet,gouvernement,2017-11-19,1
AGenetet,NeRienLaisserPasser,2017-11-19,1
AGenetet,France,2017-11-19,1
agnesfirmin,LH500ans,2017-11-19,1
agnesfirmin,TJV2017,2017-11-19,1
agnesfirmin,Havre,2017-11-19,3
agnesfirmin,AEM2017,2017-11-19,3
agnesfirmin,lesconstructifs,2017-11-19,2
agnesfirmin,DirectAn,2017-11-19,1
agnesfirmin,QAG,2017-11-19,1
agnesfirmin,Emotion,2017-11-19,1
agnesfirmin,6mois,2017-11-19,1
agnesfirmin,OrdreNationalDuMerite,2017-11-19,1
agnesfirmin,GrandCroix,2017-11-19,1
agnesfirmin,Elysee,2017-11-19,1
agnesfirmin,MediapartLive,2017-11-19,1
agnesfirmin,LoiTravail,2017-11-19,4
agnesfirmin,ratificationordonnances,2017-11-19,1
agnesfirmin,LC,2017-11-19,1
agnesfirmin,ratificationsdesordonnances,2017-11-19,1
agnesfirmin,NoëlauHavre,2017-11-19,1
agnesfirmin,HACRCL,2017-11-19,1
agnesfirmin,CODAH,2017-11-19,2
agnesfirmin,LeHavreAgglo,2017-11-19,1
agnesfirmin,HAC,2017-11-19,1
ainakuric,LoiEntreprise,2017-11-19,1
ainakuric,ConseilLaREM,2017-11-19,1
ainakuric,RepubliqueLCI,2017-11-19,2
ainakuric,Reims,2017-11-19,2
ainakuric,DirectAN,2017-11-19,1
ainakuric,PLF2018,2017-11-19,1
ainakuric,UMIHREIMS,2017-11-19,3
ainakuric,Suippes,2017-11-19,1
ALCattelot,JourneeMondialedelEnfance,2017-11-19,1
ALCattelot,journeedesdroitsdelenfant,2017-11-19,1
ALCattelot,RestosDuCoeur,2017-11-19,1
ALCattelot,PLF2018,2017-11-19,2
ALCattelot,comfinances,2017-11-19,1
ALCattelot,DirectAN,2017-11-19,1
ALCattelot,CongresdesMaires,2017-11-19,2
ALCattelot,TousEnBleu,2017-11-19,1
ALCattelot,CoupeDavis,2017-11-19,1
ALCattelot,FRABEL,2017-11-19,1
ALCattelot,SanteAuTravail,2017-11-19,1
ALCattelot,solidarite,2017-11-19,1
ALCattelot,Respect,2017-11-19,1
ALCattelot,Considération,2017-11-19,1
alexIholroyd,EBA,2017-11-19,2
alexIholroyd,EMA,2017-11-19,1
alexIholroyd,EU27,2017-11-19,1
alexIholroyd,Brexit,2017-11-19,1
alexIholroyd,LaREM,2017-11-19,1
alexIholroyd,Goteborg,2017-11-19,1
alexIholroyd,francaisdeletranger,2017-11-19,2
alexIholroyd,citoyens,2017-11-19,2
alexIholroyd,FdE,2017-11-19,2
alexIholroyd,lepointnoir,2017-11-19,1
alexIholroyd,blackdotfrance,2017-11-19,1
alexIholroyd,NeRienLaisserPasser,2017-11-19,1
alexiscorbiere,Arcadia,2017-11-19,1
alexiscorbiere,ZENPP,2017-11-19,1
alexiscorbiere,Buisson,2017-11-19,1
alexiscorbiere,FranceInsoumise,2017-11-19,5
alexiscorbiere,LCI,2017-11-19,4
alexiscorbiere,FI,2017-11-19,4
alexiscorbiere,LoiTravailXXL,2017-11-19,1
alexiscorbiere,Quotidien,2017-11-19,1
alexiscorbiere,LCP,2017-11-19,3
alexiscorbiere,remaniement,2017-11-19,1
alexiscorbiere,McommeM,2017-11-19,1
alexiscorbiere,GoVegan,2017-11-19,1
alexiscorbiere,ConventionFi,2017-11-19,2
AliceThourot,PlanEntreprises,2017-11-19,2
AliceThourot,PLF2018,2017-11-19,2
al_petel,apprentissage,2017-11-19,1
al_petel,PLF2018,2017-11-19,2
al_petel,ComFinances,2017-11-19,1
al_petel,LR,2017-11-19,3
al_petel,sansscrupule,2017-11-19,1
al_petel,QAG,2017-11-19,1
al_petel,BourdinDirect,2017-11-19,2
al_petel,EGA,2017-11-19,2
al_petel,ComEco,2017-11-19,1
al_petel,CongresdesMaires,2017-11-19,1
al_petel,FoodAgriTech,2017-11-19,1
al_petel,Peyrolles,2017-11-19,1
al_petel,NeRienLaisserPasser,2017-11-19,1
Amelia_LKF,SemaineLFM,2017-11-19,1
Amelia_LKF,concours,2017-11-19,1
Amelia_LKF,MonLycéeFrançais,2017-11-19,1
Amelia_LKF,assurance,2017-11-19,1
Amelia_LKF,expat,2017-11-19,1
Amelia_LKF,Facebook,2017-11-19,1
Amelia_LKF,DirectAN,2017-11-19,2
Amelia_LKF,QAG,2017-11-19,2
Amelia_LKF,AmitiéFranceLiban,2017-11-19,1
Amelia_LKF,FdE,2017-11-19,2
Amelia_LKF,France,2017-11-19,1
AndreChassaigne,COP23,2017-11-19,1
AndreChassaigne,DirectAN,2017-11-19,3
AndreChassaigne,OrdonnancesMacron,2017-11-19,1
AndreChassaigne,LoiTravailXXL,2017-11-19,1
AndreChassaigne,polluants,2017-11-19,1
AndreChassaigne,ordonnancesTravail,2017-11-19,2
AndreChassaigne,travail,2017-11-19,2
AndreChassaigne,saintflour,2017-11-19,1
AndreChassaigne,SMIC,2017-11-19,1
AndreChassaigne,insécurité,2017-11-19,1
AnnickGirardin,outremer,2017-11-19,9
AnnickGirardin,desenclavement,2017-11-19,1
AnnickGirardin,WallisEtFutuna,2017-11-19,1
